Ticker,option_raw,Expiration,DTE,Side,Strike,Open Interest,Volume,IV,Gamma,Bid,Ask,Last,Delta,Theta,Vega,Source URL Used,Gamma Used,Call GEX,Put GEX,Net GEX,Call GEX Bn,Put GEX Bn,Net GEX Bn
SPY,SPY260519P00665000,2026-05-19,9,put,665.0,62.0,2.0,0.2649,0.0008,0.12,0.13,,-0.0109,-0.0388,0.0395,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0008,0.0,-26986.529914240004,-26986.529914240004,0.0,-2.6986529914240003e-05,-2.6986529914240003e-05
SPY,SPY260519C00670000,2026-05-19,9,call,670.0,2.0,0.0,0.2443,0.001,66.79,69.6,,0.987,-0.0434,0.0458,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.001,1088.1665288000002,0.0,1088.1665288000002,1.0881665288000001e-06,0.0,1.0881665288000001e-06
SPY,SPY260519P00670000,2026-05-19,9,put,670.0,80.0,30.0,0.2531,0.001,0.14,0.15,,-0.013,-0.0435,0.0459,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.001,0.0,-43526.661152,-43526.661152,0.0,-4.3526661152e-05,-4.3526661152e-05
SPY,SPY260519C00675000,2026-05-19,9,call,675.0,1.0,0.0,0.2361,0.0013,61.82,64.63,,0.9844,-0.0488,0.0536,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0013,707.3082437200001,0.0,707.3082437200001,7.073082437200001e-07,0.0,7.073082437200001e-07
SPY,SPY260519P00675000,2026-05-19,9,put,675.0,11.0,46.0,0.2404,0.0013,0.16,0.17,,-0.0156,-0.0488,0.0536,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0013,0.0,-7780.39068092,-7780.39068092,0.0,-7.78039068092e-06,-7.78039068092e-06
SPY,SPY260519C00680000,2026-05-19,9,call,680.0,3.0,4.0,0.2242,0.0016,56.86,59.67,,0.9811,-0.0553,0.0631,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0016,2611.5996691200003,0.0,2611.5996691200003,2.61159966912e-06,0.0,2.61159966912e-06
SPY,SPY260519P00680000,2026-05-19,9,put,680.0,102.0,342.0,0.2287,0.0016,0.19,0.2,,-0.0189,-0.0553,0.063,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0016,0.0,-88794.38875008,-88794.38875008,0.0,-8.879438875008001e-05,-8.879438875008001e-05
SPY,SPY260519C00685000,2026-05-19,9,call,685.0,1.0,1.0,0.2127,0.002,51.9,54.71,,0.9767,-0.0632,0.0752,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.002,1088.1665288000002,0.0,1088.1665288000002,1.0881665288000001e-06,0.0,1.0881665288000001e-06
SPY,SPY260519P00685000,2026-05-19,9,put,685.0,810.0,212.0,0.2172,0.002,0.23,0.24,,-0.0231,-0.0629,0.0749,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.002,0.0,-881414.888328,-881414.888328,0.0,-0.000881414888328,-0.000881414888328
SPY,SPY260519C00686000,2026-05-19,9,call,686.0,2.0,0.0,0.2106,0.0021,50.93,53.72,,0.9757,-0.065,0.078,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0021,2285.1497104799996,0.0,2285.1497104799996,2.2851497104799997e-06,0.0,2.2851497104799997e-06
SPY,SPY260519P00686000,2026-05-19,9,put,686.0,71.0,228.0,0.215,0.002,0.24,0.25,,-0.0242,-0.0647,0.0777,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.002,0.0,-77259.8235448,-77259.8235448,0.0,-7.725982354480001e-05,-7.725982354480001e-05
SPY,SPY260519P00687000,2026-05-19,9,put,687.0,1.0,4.0,0.2128,0.0022,0.25,0.26,,-0.0252,-0.0666,0.0806,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0022,0.0,-1196.98318168,-1196.98318168,0.0,-1.19698318168e-06,-1.19698318168e-06
SPY,SPY260519P00688000,2026-05-19,9,put,688.0,1.0,98.0,0.2105,0.0023,0.26,0.27,,-0.0264,-0.0686,0.0836,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0023,0.0,-1251.39150812,-1251.39150812,0.0,-1.2513915081200001e-06,-1.2513915081200001e-06
SPY,SPY260519C00690000,2026-05-19,9,call,690.0,2.0,4.0,0.2032,0.0025,46.95,49.77,,0.9709,-0.0731,0.0904,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0025,2720.416322,0.0,2720.416322,2.720416322e-06,0.0,2.720416322e-06
SPY,SPY260519P00690000,2026-05-19,9,put,690.0,573.0,50.0,0.2054,0.0025,0.28,0.3,,-0.0292,-0.0733,0.0905,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0025,0.0,-779399.276253,-779399.276253,0.0,-0.000779399276253,-0.000779399276253
SPY,SPY260519P00692000,2026-05-19,9,put,692.0,40.0,53.0,0.2018,0.0028,0.31,0.32,,-0.0319,-0.0776,0.0974,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0028,0.0,-60937.3256128,-60937.3256128,0.0,-6.09373256128e-05,-6.09373256128e-05
SPY,SPY260519P00693000,2026-05-19,9,put,693.0,129.0,0.0,0.1997,0.0029,0.32,0.34,,-0.0334,-0.0801,0.1014,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0029,0.0,-203541.54921203997,-203541.54921203997,0.0,-0.00020354154921203998,-0.00020354154921203998
SPY,SPY260519P00694000,2026-05-19,9,put,694.0,5.0,0.0,0.1971,0.0031,0.34,0.35,,-0.0353,-0.083,0.1061,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0031,0.0,-8433.2905982,-8433.2905982,0.0,-8.433290598199999e-06,-8.433290598199999e-06
SPY,SPY260519C00695000,2026-05-19,9,call,695.0,1.0,0.0,0.1925,0.0032,42.03,44.85,,0.9629,-0.0855,0.1101,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0032,1741.06644608,0.0,1741.06644608,1.7410664460800001e-06,0.0,1.7410664460800001e-06
SPY,SPY260519P00695000,2026-05-19,9,put,695.0,111.0,274.0,0.1953,0.0032,0.35,0.37,,-0.0371,-0.0857,0.1104,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0032,0.0,-193258.37551488003,-193258.37551488003,0.0,-0.00019325837551488,-0.00019325837551488
SPY,SPY260519C00697000,2026-05-19,9,call,697.0,3.0,0.0,0.1886,0.0036,40.08,42.88,,0.959,-0.0913,0.1193,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0036,5876.099255520001,0.0,5876.099255520001,5.876099255520001e-06,0.0,5.876099255520001e-06
SPY,SPY260519P00697000,2026-05-19,9,put,697.0,6.0,3.0,0.1904,0.0036,0.39,0.41,,-0.0411,-0.0916,0.1196,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0036,0.0,-11752.198511040002,-11752.198511040002,0.0,-1.1752198511040002e-05,-1.1752198511040002e-05
SPY,SPY260519P00698000,2026-05-19,9,put,698.0,65.0,97.0,0.1883,0.0038,0.41,0.43,,-0.0433,-0.0947,0.1245,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0038,0.0,-134388.5663068,-134388.5663068,0.0,-0.0001343885663068,-0.0001343885663068
SPY,SPY260519P00699000,2026-05-19,9,put,699.0,7.0,56.0,0.1867,0.004,0.43,0.45,,-0.0455,-0.0978,0.1295,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.004,0.0,-15234.3314032,-15234.3314032,0.0,-1.52343314032e-05,-1.52343314032e-05
SPY,SPY260519C00700000,2026-05-19,9,call,700.0,2.0,3.0,0.1819,0.0042,37.14,39.95,,0.9519,-0.101,0.1353,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0042,4570.299420959999,0.0,4570.299420959999,4.570299420959999e-06,0.0,4.570299420959999e-06
SPY,SPY260519P00700000,2026-05-19,9,put,700.0,288.0,275.0,0.1847,0.0042,0.46,0.47,,-0.048,-0.1012,0.1352,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0042,0.0,-658123.11661824,-658123.11661824,0.0,-0.0006581231166182401,-0.0006581231166182401
SPY,SPY260519P00701000,2026-05-19,9,put,701.0,207.0,99.0,0.1824,0.0044,0.48,0.5,,-0.0509,-0.105,0.1416,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0044,0.0,-495551.0372155201,-495551.0372155201,0.0,-0.00049555103721552,-0.00049555103721552
SPY,SPY260519P00702000,2026-05-19,9,put,702.0,1.0,140.0,0.1802,0.0047,0.51,0.52,,-0.0537,-0.1087,0.1478,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0047,0.0,-2557.19134268,-2557.19134268,0.0,-2.55719134268e-06,-2.55719134268e-06
SPY,SPY260519P00703000,2026-05-19,9,put,703.0,21.0,0.0,0.1785,0.005,0.54,0.55,,-0.0566,-0.1124,0.1538,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.005,0.0,-57128.742762,-57128.742762,0.0,-5.7128742762e-05,-5.7128742762e-05
SPY,SPY260519P00704000,2026-05-19,9,put,704.0,20.0,48.0,0.1764,0.0052,0.57,0.58,,-0.06,-0.1165,0.1604,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0052,0.0,-56584.659497600005,-56584.659497600005,0.0,-5.65846594976e-05,-5.65846594976e-05
SPY,SPY260519C00705000,2026-05-19,9,call,705.0,7.0,0.0,0.1722,0.0056,32.3,35.1,,0.9364,-0.1206,0.1676,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0056,21328.06396448,0.0,21328.06396448,2.132806396448e-05,0.0,2.132806396448e-05
SPY,SPY260519P00705000,2026-05-19,9,put,705.0,143.0,13.0,0.1744,0.0056,0.6,0.62,,-0.0635,-0.1208,0.1674,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0056,0.0,-435701.87813152,-435701.87813152,0.0,-0.00043570187813152,-0.00043570187813152
SPY,SPY260519P00706000,2026-05-19,9,put,706.0,102.0,4.0,0.1724,0.0059,0.64,0.65,,-0.0673,-0.1253,0.1751,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0059,0.0,-327429.30851592,-327429.30851592,0.0,-0.00032742930851592,-0.00032742930851592
SPY,SPY260519P00707000,2026-05-19,9,put,707.0,3.0,94.0,0.1702,0.0062,0.68,0.69,,-0.0716,-0.1302,0.1838,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0062,0.0,-10119.94871784,-10119.94871784,0.0,-1.011994871784e-05,-1.011994871784e-05
SPY,SPY260519P00708000,2026-05-19,9,put,708.0,44.0,12.0,0.1684,0.0066,0.72,0.74,,-0.076,-0.1351,0.1922,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0066,0.0,-158001.77998176,-158001.77998176,0.0,-0.00015800177998176,-0.00015800177998176
SPY,SPY260519C00709000,2026-05-19,9,call,709.0,5.0,0.0,0.1648,0.007,28.46,31.27,,0.9195,-0.1396,0.2,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.007,19042.914254000003,0.0,19042.914254000003,1.9042914254000002e-05,0.0,1.9042914254000002e-05
SPY,SPY260519P00709000,2026-05-19,9,put,709.0,155.0,40.0,0.1664,0.007,0.77,0.78,,-0.0808,-0.1402,0.2006,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.007,0.0,-590330.341874,-590330.341874,0.0,-0.000590330341874,-0.000590330341874
SPY,SPY260519C00710000,2026-05-19,9,call,710.0,17.0,54.0,0.1627,0.0074,27.52,30.32,,0.9144,-0.1448,0.209,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0074,68445.67466152001,0.0,68445.67466152001,6.844567466152001e-05,0.0,6.844567466152001e-05
SPY,SPY260519P00710000,2026-05-19,9,put,710.0,171.0,72.0,0.1645,0.0074,0.82,0.83,,-0.0859,-0.1455,0.2094,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0074,0.0,-688482.9627717601,-688482.9627717601,0.0,-0.00068848296277176,-0.00068848296277176
SPY,SPY260519P00711000,2026-05-19,9,put,711.0,64.0,43.0,0.1627,0.0079,0.87,0.89,,-0.0914,-0.151,0.2188,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0079,0.0,-275088.49848064,-275088.49848064,0.0,-0.00027508849848064,-0.00027508849848064
SPY,SPY260519C00712000,2026-05-19,9,call,712.0,2.0,24.0,0.1566,0.0083,25.62,28.43,,0.9031,-0.156,0.2285,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0083,9031.78218904,0.0,9031.78218904,9.03178218904e-06,0.0,9.03178218904e-06
SPY,SPY260519P00712000,2026-05-19,9,put,712.0,12.0,41.0,0.1609,0.0083,0.93,0.95,,-0.0972,-0.1568,0.2293,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0083,0.0,-54190.69313424,-54190.69313424,0.0,-5.419069313424e-05,-5.419069313424e-05
SPY,SPY260519P00713000,2026-05-19,9,put,713.0,48.0,41.0,0.159,0.0088,0.99,1.01,,-0.1036,-0.1627,0.24,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0088,0.0,-229820.77088256003,-229820.77088256003,0.0,-0.00022982077088256003,-0.00022982077088256003
SPY,SPY260519C00714000,2026-05-19,9,call,714.0,7.0,5.0,0.1573,0.0093,23.84,26.57,,0.8901,-0.168,0.2497,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0093,35419.82051244,0.0,35419.82051244,3.5419820512439995e-05,0.0,3.5419820512439995e-05
SPY,SPY260519P00714000,2026-05-19,9,put,714.0,29.0,29.0,0.1572,0.0094,1.06,1.08,,-0.1104,-0.1689,0.2504,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0094,0.0,-148317.09787544,-148317.09787544,0.0,-0.00014831709787544,-0.00014831709787544
SPY,SPY260519C00715000,2026-05-19,9,call,715.0,30.0,0.0,0.1543,0.0098,22.83,25.64,,0.8828,-0.1743,0.2608,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0098,159960.4797336,0.0,159960.4797336,0.0001599604797336,0.0,0.0001599604797336
SPY,SPY260519P00715000,2026-05-19,9,put,715.0,1469.0,390.0,0.1552,0.0099,1.13,1.15,,-0.1177,-0.1753,0.2613,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0099,0.0,-7912657.32249564,-7912657.32249564,0.0,-0.00791265732249564,-0.00791265732249564
SPY,SPY260519P00716000,2026-05-19,9,put,716.0,141.0,11.0,0.1534,0.0105,1.21,1.23,,-0.1256,-0.1819,0.2728,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0105,0.0,-805515.2729442001,-805515.2729442001,0.0,-0.0008055152729442,-0.0008055152729442
SPY,SPY260519C00717000,2026-05-19,9,call,717.0,14.0,5.0,0.1514,0.011,22.2,22.67,,0.8666,-0.1875,0.2845,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.011,83788.82271760001,0.0,83788.82271760001,8.378882271760001e-05,0.0,8.378882271760001e-05
SPY,SPY260519P00717000,2026-05-19,9,put,717.0,153.0,77.0,0.1518,0.0111,1.3,1.32,,-0.134,-0.1886,0.2857,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0111,0.0,-924016.6079305201,-924016.6079305201,0.0,-0.0009240166079305201,-0.0009240166079305201
SPY,SPY260519C00718000,2026-05-19,9,call,718.0,54.0,114.0,0.1499,0.0117,21.3,21.77,,0.8576,-0.1944,0.297,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0117,343751.80644792,0.0,343751.80644792,0.00034375180644792,0.0,0.00034375180644792
SPY,SPY260519P00718000,2026-05-19,9,put,718.0,271.0,181.0,0.1503,0.0117,1.39,1.42,,-0.1431,-0.1956,0.2981,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0117,0.0,-1725124.8064330798,-1725124.8064330798,0.0,-0.0017251248064330798,-0.0017251248064330798
SPY,SPY260519C00719000,2026-05-19,9,call,719.0,14.0,1.0,0.1481,0.0123,20.4,20.88,,0.848,-0.2014,0.3096,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0123,93691.13812968,0.0,93691.13812968,9.369113812968e-05,0.0,9.369113812968e-05
SPY,SPY260519P00719000,2026-05-19,9,put,719.0,259.0,137.0,0.1485,0.0124,1.5,1.52,,-0.1528,-0.2027,0.3104,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0124,0.0,-1747377.8119470398,-1747377.8119470398,0.0,-0.0017473778119470398,-0.0017473778119470398
SPY,SPY260519C00720000,2026-05-19,9,call,720.0,79.0,6.0,0.1467,0.013,19.52,19.98,,0.8376,-0.2085,0.3226,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.013,558773.5125387999,0.0,558773.5125387999,0.0005587735125387999,0.0,0.0005587735125387999
SPY,SPY260519P00720000,2026-05-19,9,put,720.0,360.0,222.0,0.1467,0.0131,1.61,1.63,,-0.1633,-0.21,0.3231,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0131,0.0,-2565896.6749104,-2565896.6749104,0.0,-0.0025658966749104,-0.0025658966749104
SPY,SPY260519C00721000,2026-05-19,9,call,721.0,4.0,2.0,0.145,0.0137,18.64,19.11,,0.8265,-0.2157,0.3361,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0137,29815.76288912,0.0,29815.76288912,2.981576288912e-05,0.0,2.981576288912e-05
SPY,SPY260519P00721000,2026-05-19,9,put,721.0,201.0,195.0,0.1451,0.0138,1.73,1.75,,-0.1744,-0.2173,0.3374,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0138,0.0,-1509178.15879272,-1509178.15879272,0.0,-0.00150917815879272,-0.00150917815879272
SPY,SPY260519C00722000,2026-05-19,9,call,722.0,39.0,1.0,0.1434,0.0145,17.77,18.24,,0.8147,-0.223,0.3498,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0145,307679.0860182,0.0,307679.0860182,0.0003076790860182,0.0,0.0003076790860182
SPY,SPY260519P00722000,2026-05-19,9,put,722.0,58.0,589.0,0.1436,0.0146,1.86,1.89,,-0.1864,-0.2247,0.3512,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0146,0.0,-460729.70829392003,-460729.70829392003,0.0,-0.00046072970829392004,-0.00046072970829392004
SPY,SPY260519C00723000,2026-05-19,9,call,723.0,1.0,1.0,0.142,0.0152,16.92,17.39,,0.8021,-0.2302,0.3634,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0152,8270.06561888,0.0,8270.06561888,8.27006561888e-06,0.0,8.27006561888e-06
SPY,SPY260519P00723000,2026-05-19,9,put,723.0,42.0,78.0,0.142,0.0154,2.0,2.03,,-0.1992,-0.2321,0.3643,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0154,0.0,-351913.0554139201,-351913.0554139201,0.0,-0.00035191305541392007,-0.00035191305541392007
SPY,SPY260519C00724000,2026-05-19,9,call,724.0,2.0,0.0,0.1406,0.016,16.08,16.55,,0.7886,-0.2374,0.377,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.016,17410.664460800002,0.0,17410.664460800002,1.7410664460800002e-05,0.0,1.7410664460800002e-05
SPY,SPY260519P00724000,2026-05-19,9,put,724.0,173.0,65.0,0.1403,0.0162,2.16,2.18,,-0.2128,-0.2394,0.3776,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0162,0.0,-1524847.75680744,-1524847.75680744,0.0,-0.00152484775680744,-0.00152484775680744
SPY,SPY260519C00725000,2026-05-19,9,call,725.0,103.0,24.0,0.1395,0.0168,15.25,15.71,,0.7743,-0.2444,0.3909,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0168,941481.6807177599,0.0,941481.6807177599,0.0009414816807177599,0.0,0.0009414816807177599
SPY,SPY260519P00725000,2026-05-19,9,put,725.0,606.0,649.0,0.1389,0.017,2.33,2.35,,-0.2272,-0.2466,0.3927,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.017,0.0,-5605145.7898488,-5605145.7898488,0.0,-0.0056051457898488,-0.0056051457898488
SPY,SPY260519C00726000,2026-05-19,9,call,726.0,7.0,4.0,0.1375,0.0176,14.43,14.9,,0.7591,-0.2513,0.4047,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0176,67031.05817408,0.0,67031.05817408,6.703105817408e-05,0.0,6.703105817408e-05
SPY,SPY260519P00726000,2026-05-19,9,put,726.0,177.0,133.0,0.1374,0.0178,2.51,2.53,,-0.2426,-0.2537,0.406,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0178,0.0,-1714188.7328186398,-1714188.7328186398,0.0,-0.00171418873281864,-0.00171418873281864
SPY,SPY260519C00727000,2026-05-19,9,call,727.0,47.0,2.0,0.1364,0.0184,13.63,14.09,,0.743,-0.2579,0.418,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0184,470523.20705312,0.0,470523.20705312,0.00047052320705312,0.0,0.00047052320705312
SPY,SPY260519P00727000,2026-05-19,9,put,727.0,363.0,112.0,0.1359,0.0186,2.71,2.73,,-0.2589,-0.2606,0.4188,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0186,0.0,-3673541.3845759197,-3673541.3845759197,0.0,-0.0036735413845759195,-0.0036735413845759195
SPY,SPY260519C00728000,2026-05-19,9,call,728.0,76.0,6.0,0.1348,0.0192,12.84,13.31,,0.726,-0.2642,0.431,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0192,793926.2994124799,0.0,793926.2994124799,0.0007939262994124799,0.0,0.0007939262994124799
SPY,SPY260519P00728000,2026-05-19,9,put,728.0,172.0,350.0,0.1345,0.0194,2.92,2.95,,-0.276,-0.267,0.4318,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0194,0.0,-1815497.03664992,-1815497.03664992,0.0,-0.00181549703664992,-0.00181549703664992
SPY,SPY260519C00729000,2026-05-19,9,call,729.0,66.0,22.0,0.1334,0.02,12.08,12.54,,0.7081,-0.27,0.4437,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.02,718189.909008,0.0,718189.909008,0.000718189909008,0.0,0.000718189909008
SPY,SPY260519P00729000,2026-05-19,9,put,729.0,201.0,201.0,0.1331,0.0203,3.15,3.18,,-0.2942,-0.2732,0.4452,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0203,0.0,-2220022.9437313196,-2220022.9437313196,0.0,-0.0022200229437313195,-0.0022200229437313195
SPY,SPY260519C00730000,2026-05-19,9,call,730.0,107.0,40.0,0.132,0.0208,11.36,11.76,,0.6893,-0.2754,0.4556,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0208,1210911.71324864,0.0,1210911.71324864,0.0012109117132486401,0.0,0.0012109117132486401
SPY,SPY260519P00730000,2026-05-19,9,put,730.0,316.0,1360.0,0.1317,0.0211,3.4,3.43,,-0.3134,-0.2788,0.4566,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0211,0.0,-3627729.57371344,-3627729.57371344,0.0,-0.00362772957371344,-0.00362772957371344
SPY,SPY260519C00731000,2026-05-19,9,call,731.0,233.0,26.0,0.1308,0.0216,10.64,11.02,,0.6696,-0.2801,0.4667,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0216,2738262.2530723196,0.0,2738262.2530723196,0.0027382622530723196,0.0,0.0027382622530723196
SPY,SPY260519P00731000,2026-05-19,9,put,731.0,323.0,84.0,0.1304,0.0219,3.67,3.7,,-0.3333,-0.2837,0.4672,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0219,0.0,-3848681.7873862796,-3848681.7873862796,0.0,-0.0038486817873862795,-0.0038486817873862795
SPY,SPY260519C00732000,2026-05-19,9,call,732.0,265.0,24.0,0.13,0.0223,9.99,10.3,,0.6489,-0.2841,0.4771,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0223,3215260.0509718,0.0,3215260.0509718,0.0032152600509718,0.0,0.0032152600509718
SPY,SPY260519P00732000,2026-05-19,9,put,732.0,277.0,815.0,0.1291,0.0227,3.96,3.99,,-0.3543,-0.2882,0.4784,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0227,0.0,-3421141.1582207605,-3421141.1582207605,0.0,-0.0034211411582207607,-0.0034211411582207607
SPY,SPY260519C00733000,2026-05-19,9,call,733.0,267.0,36.0,0.1285,0.023,9.26,9.63,,0.6274,-0.2873,0.4864,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.023,3341215.3266804,0.0,3341215.3266804,0.0033412153266804,0.0,0.0033412153266804
SPY,SPY260519P00733000,2026-05-19,9,put,733.0,214.0,311.0,0.1278,0.0234,4.27,4.3,,-0.3763,-0.2917,0.487,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0234,0.0,-2724551.3548094397,-2724551.3548094397,0.0,-0.0027245513548094396,-0.0027245513548094396
SPY,SPY260519C00734000,2026-05-19,9,call,734.0,114.0,94.0,0.1263,0.0236,8.52,8.94,,0.6051,-0.2897,0.4943,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0236,1463801.6145417597,0.0,1463801.6145417597,0.0014638016145417597,0.0,0.0014638016145417597
SPY,SPY260519P00734000,2026-05-19,9,put,734.0,447.0,409.0,0.1266,0.0241,4.6,4.63,,-0.399,-0.2944,0.4945,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0241,0.0,-5861245.78240188,-5861245.78240188,0.0,-0.00586124578240188,-0.00586124578240188
SPY,SPY260519C00735000,2026-05-19,9,call,735.0,554.0,150.0,0.1249,0.0242,7.89,8.29,,0.582,-0.2911,0.5009,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0242,7294415.50915792,0.0,7294415.50915792,0.00729441550915792,0.0,0.00729441550915792
